Year,BTS.APEX.PRED.BIOM,BTS.MOTILE.EPI.BIOM,SSL.SEAK.PUP.PRED,SSL.SEAK.NP.PRED,PTI.LAT,PTI.LON,SB.REPSUC.COMU.LAZ,SB.REPSUC.TBMU.LAZ,SB.REPSUC.FTSP.LAZ,SB.REPSUC.LSP.LAZ,SECM.MESOZOOP.DENS ,SECM.COP.COMM.SIZE,SECM.LG.CAL.COP.DENS,SECM.SM.CAL.COP.DENS,SECM.EUPH.DENS,SECM.HYP.AMPH,SECM.GAST.DENS,CHLA.BIOM,CHLA.PEAK,SECM.PINK.CPUE,SECM.CHUM.CPUE,SECM.SOCK.CPUE,SECM.COHO.CPUE ,SECM.CHIN.CPUE,SST.COASTWATCH.JUNJULAUG,STKA.HERR.MATBIOM,CRG.HERR.MATBIOM,BTS.EGOA.TEMP.SUM.1TO5M,BTS.EGOA.TEMP.SUM.195TO205M,LL.EGOA.TEMP.SUM.246TO255M,SECM.TEMP.SUM.10M,PDO.DJF,ENSO.DJ,EKE.REGA.DJF,EKE.REGA.MAM,EKE.REGA.JJA,EKE.REGB.DJF,EKE.REGB.MAM,EKE.REGB.JJA,SBRD.MEANHATCH.COMU.LAZ,SBRD.MEANHATCH.TBMU.LAZ,SBRD.MEANHATCH.RHAU.LAZ,SBRD.MEANHATCH.FTSP.LAZ,SBRD.MEANHATCH.LHSP.LAZ,SBRD.MEANHATCH.GWGU.LAZ,SE.CO,SE.PI,AKCLIM_GOA_N57W137,AKCLIM_GOA_N54W134,SE.HER.ROE,AKCLIM_GOA_egoa.win.sst,AKCLIM_GOA_egoa.spr.sst
2012,,,7294.252152,7277.365058,59.014,137.345,0.69,0.55,0.83,0.59,1464.5,0.27,341.89,903.29,34.29,17.82,21.13,2.060096763,176,3.52,3.14,2,2.16,0.12,11.39934783,"76,615","21,384",,,5.392518146,8.48,-1.34,-1.1,86.43333333,100.8,146.5666667,72,84,179.6666667,224,228,182,163,210,189,15.17060987,18.3671422,-11.40217391,-7.358695652,13231,-0.533634764,-0.345613029
2013,514.3249796,2105.474332,7318.657209,7318.316212,51.541,129.287,0.67,0.52,0.46,0.82,1170.3,0.42,349.26,477.13,35.37,11.25,19.88,2.559386013,136,2.14,3.12,2.04,1.69,0.24,12.93663043,"74,131","19,773",13.81308175,5.648501781,5.25768989,8.83,-0.346666667,-0.43,238.5,166.5666667,37.5,256,186,174,219,218,177,178,216,178,15.14816941,17.43167506,-5.315217391,0.576086957,5688,0.195454932,0.319124071
2014,,,7308.664696,7303.799485,58.518,140.023,0.22,0.27,0.47,0.76,1418.6,0.28,340.53,868.78,46.83,16.56,6.22,3.404675362,128,3.8,2.66,2.34,2.02,0.06,12.74119565,"71,726","13,770",,,5.618933951,9.12,0.09,-0.42,46.7,53.06666667,90.1,106.3333333,203.3333333,237.6666667,235,230,168,155,203,182,14.58744304,17.37546022,-25.92391304,-12.31521739,16957,0.440357622,1.272101497
2015,670.0873053,729.4909681,7267.527035,7264.133055,57.072,141.688,0.79,0.83,0.68,0.66,1224.4,0.17,186.18,884.42,64.75,16.98,13.17,2.064257969,136,2.45,2.82,1.72,2.22,0.32,13.30663043,"64,322","10,650",14.16770563,5.90773331,5.505667991,9.61,2.42,0.55,161.1333333,203.5666667,30.2,341.3333333,312.6666667,43,234,231,170,188,204,188,14.66232301,16.7276437,-14.09782609,-1.684782609,8756,2.12541139,1.955320545
2016,,,7202.686221,7203.547761,58.778,139.636,0,0.06,0.66,0.7,1090.1,0.36,316.76,560.5,14.43,44.81,85.15,1.967425916,136,4.35,3.33,2.45,2.48,0.18,13.68304348,"74,183","10,193",,,5.194023589,10.2,1.43,2.48,347.2,384.1666667,76.03333333,144.3333333,227.3333333,360.3333333,,,171,174,210,196,14.87487565,17.36589173,-9.576086957,5.402173913,9769,1.697446187,2.196735754
2017,368.899312,1059.366543,7144.682295,7146.050858,47.105,137.562,NA,NA,NA,NA,1895.7,0.48,791.85,870.38,45.68,47.21,13.52,1.884903213,112,0.35,0.62,0.43,1.95,0.13,12.63619565,"62,819","13,431",14.04794409,5.953711193,5.421969283,8.56,0.88,-0.34,291.7333333,184.6333333,287.4,136.3333333,289.6666667,366.6666667,,,,,,,14.28774358,15.90697689,-24.5326087,-28.40217391,13923,1.172742107,0.775068698
2018,,,7075.072227,7081.805904,53.829,139.863,0.72,0.8,0.8,0.68,2418.9,0.22,486.83,1698.61,41.83,9.28,47.12,2.381325166,112,1.17,1.76,0.57,0.81,0,12.56521739,"55,926","15,983",,,5.556313444,8.92,0.523333333,-0.92,91.23333333,51.86666667,59.63333333,155,204.3333333,71,242,244,,180,208,205,14.35686694,16.868331,3.043478261,9.141304348,2926,0.703247248,1.047522144
2019,362.9674767,1501.111741,7020.568211,7037.808002,49.64,139.425,0.67,0.87,0.74,0.82,1630.5,0.22,264.88,960.73,120.04,16.08,43.93,2.148890252,152,1.14,2.08,1.4,1.56,0.07,13.45880435,"151,775","59,215",14.34631489,6.088573587,5.659140497,9.91,0.546666667,0.75,234.6666667,252.4,64.46666667,217,281,117,232,232,181,187,207,188,13.96715553,15.90522144,8.97826087,3.75,,1.66052477,1.670330642
2020,,,6975.502639,7000.118309,51.851,133.695,NA,NA,NA,NA,1586.8,0.48,669.53,732.19,43.48,17.86,7.93,1.95867616,112,2.15,2.51,1.23,1.08,0.04,12.56119565,"265,316","101,051",,,5.598104834,8.89,0.02,0.5,73.53333333,122.0333333,77.13333333,141.3333333,165,99.33333333,,,,,,,14.26408177,17.69773076,-7.532608696,-23.44565217,,1.091615899,0.973975421
2021,329.5769813,639.7112959,6955.268055,6962.020184,56.696,136.914,0.61,0.35,0.69,0.65,2129.1,0.34,558.51,1090.45,146.13,23.71,17.82,2.392320061,120,0.88,2.25,0.9,1.29,0.04,12.58142857,"245,302","96,472",13.35938774,5.916522406,5.532712578,8.89,-0.533333333,-1.05,113.5666667,161.8,61.06666667,184.3333333,243.3333333,111,222,220,180,184,213,190,14.03102508,16.680974,6.043478261,-3.076086957,15578,0.483673653,0.257394016
2022,,,6945.191251,,48.978,132.219,0.6,0.68,0.83,0.79,3022.9,0.29,749.35,1802.53,66.41,22.58,26.25,2.205307351,112,1.45,2.08,1.49,0.61,0.2,13.0875,"225,820","63,250",,,5.545407939,8.98,-1.44,-0.97,119.8666667,103.4666667,70.93333333,156.3333333,316.6666667,90.33333333,226,229,174,170,208,192,,,2.923913043,-7.554347826,,-0.228618832,0.589303829
